"MacRep1","MacRep2","MacRep3","NeuRep1","NeuRep2","NeuRep3","MonRep1","MonRep2","MonRep3"
8,32,29,10,2,3,9,15,23
8,37,38,13,2,6,2,15,12
8,48,41,37,7,24,5,33,51
1,6,5,7,0,3,1,7,9
4,20,22,17,3,10,8,32,46
25,164,112,67,9,52,19,124,170
9,59,35,11,4,14,3,14,24
24,122,78,65,5,40,21,87,91
23,94,61,7,1,4,6,64,57
4,34,12,5,0,2,5,16,19
1,16,14,2,1,3,4,27,37
5,23,17,6,0,1,1,17,27
12,45,43,12,3,3,5,31,30
10,44,29,7,2,3,6,24,26
14,73,50,52,13,34,14,87,83
17,107,87,7,2,3,10,67,92
3,32,21,0,0,1,1,0,2
57,390,331,218,21,116,40,381,302
11,48,46,6,0,2,2,25,30
10,60,51,13,3,10,5,49,31
9,53,29,11,1,8,2,26,24
5,11,8,3,0,2,0,7,6
13,60,35,7,2,1,2,15,18
29,183,159,46,5,25,29,118,110
9,27,26,14,1,7,2,13,16
14,91,72,22,4,14,5,37,25
16,53,41,35,7,22,16,44,45
73,299,257,109,27,77,27,154,169
32,176,124,54,12,38,14,101,116
7,14,12,6,2,4,1,7,2
2,45,53,19,2,16,6,33,29
13,81,68,6,3,7,1,17,16
41,191,132,127,14,49,23,160,130
9,25,11,14,3,7,2,5,12
30,176,135,76,7,48,14,87,113
15,71,48,25,14,13,3,35,28
23,80,73,59,15,26,10,58,49
14,67,54,16,1,8,4,32,33
6,19,21,23,4,13,1,30,37
8,54,45,26,6,21,11,44,73
5,8,8,7,1,3,1,12,9
17,96,77,69,7,40,8,62,92
5,38,36,31,3,15,4,32,20
10,50,41,16,2,6,1,17,33
2,5,10,17,0,12,1,5,11
9,49,37,23,7,13,1,27,27
7,34,22,30,7,12,4,23,23
18,80,52,57,7,21,11,66,58
6,47,24,31,11,16,5,28,27
33,166,166,24,4,16,6,34,27
13,42,55,11,5,10,2,24,24
15,96,92,97,13,39,16,70,103
7,44,51,38,4,26,4,41,36
18,69,51,35,14,23,7,38,47
6,50,49,34,9,17,9,35,36
22,96,84,109,19,51,14,89,112
9,28,21,21,5,10,3,20,14
13,80,58,55,10,24,18,55,56
10,60,55,44,12,21,8,49,57
17,52,47,30,3,18,7,34,23
11,22,32,5,7,10,4,18,19
15,40,38,40,6,23,6,27,29
17,100,75,94,13,31,16,75,108
8,19,26,22,0,8,4,13,19
8,13,23,27,5,9,4,16,14
20,76,67,80,16,28,14,68,74
14,80,82,84,17,37,15,69,65
7,45,44,56,13,29,7,39,60
2,12,12,5,1,1,0,7,7
32,115,128,138,17,61,24,151,131
1,4,10,6,1,3,0,5,1
11,63,57,49,7,24,9,51,33
3,30,27,30,2,17,3,25,24
10,62,66,26,3,19,13,58,65
2,10,5,4,0,4,5,5,7
1,7,5,9,1,7,0,4,6
39,206,177,257,34,89,49,240,214
9,31,61,45,4,20,10,44,44
5,15,10,8,2,5,2,12,6
11,34,23,36,7,18,7,48,30
29,163,179,156,28,61,35,157,146
56,270,283,277,42,134,33,258,273
26,110,112,125,22,55,20,132,125
28,125,104,103,13,56,9,84,91
21,112,90,108,14,38,19,61,65
6,33,41,30,4,17,6,30,18
9,20,24,9,3,5,1,14,14
13,60,62,50,13,22,9,49,59
14,41,55,43,14,20,8,55,56
9,35,44,73,25,44,18,55,35
13,49,52,78,15,38,28,71,39
3,14,17,24,10,18,5,19,15
7,13,17,28,12,23,4,15,14
3,8,8,22,9,13,5,4,5
9,19,27,7,3,5,1,7,10
6,23,32,30,6,9,3,24,20
4,33,35,35,12,24,5,38,33
17,90,85,100,13,37,10,79,72
13,70,46,60,19,26,6,48,52
0,8,8,8,2,5,1,4,10
13,73,74,63,18,28,14,44,38
5,14,27,19,6,10,5,23,14
2,14,21,26,8,13,3,18,16
2,18,16,15,1,4,9,38,31
15,113,127,38,13,33,14,63,82
10,35,32,43,2,8,4,27,32
5,24,23,36,3,15,3,18,19
11,50,51,45,10,28,5,31,42
4,14,24,22,10,9,6,19,28
17,57,44,13,7,5,4,17,29
20,52,59,52,14,31,7,60,44
1,13,12,22,0,9,3,11,9
0,3,2,6,5,1,1,3,7
8,36,37,12,3,6,2,3,7
1,2,1,6,1,1,1,2,0
18,78,105,19,2,6,3,23,25
35,163,162,133,15,69,13,126,159
27,129,110,88,5,49,11,72,81
5,49,40,19,2,14,5,30,16
15,85,75,41,10,26,11,44,51
15,74,66,37,5,29,7,42,48
3,26,29,15,2,10,3,11,7
0,1,3,5,1,2,0,2,1
25,100,101,30,9,29,9,60,50
2,26,23,19,1,9,1,17,12
5,21,24,37,4,13,5,39,32
31,181,154,49,5,15,12,74,79
23,123,106,33,10,26,8,43,82
47,252,216,218,18,89,34,226,263
5,21,14,4,3,1,1,11,12
9,27,18,7,4,12,5,15,21
21,119,100,52,11,47,12,62,64
21,97,88,51,12,32,11,77,58
11,8,4,5,1,4,1,5,12
15,59,45,25,6,10,3,27,35
8,51,50,14,2,8,1,28,23
9,43,37,11,5,11,3,11,6
31,160,117,93,9,46,18,115,100
33,142,114,112,6,54,9,136,165
3,21,13,19,2,12,1,16,18
0,8,7,5,1,5,1,5,3
3,39,32,19,2,12,3,34,40
7,23,27,7,4,4,2,10,13
8,48,46,25,3,9,6,46,52
12,29,25,36,8,20,4,28,32
12,80,81,49,11,20,6,32,29
3,27,27,2,0,4,7,20,20
4,15,25,4,2,2,1,0,3
3,46,36,21,3,16,3,14,17
0,7,8,6,1,3,4,8,5
34,243,199,165,23,103,35,244,249
3,26,17,13,1,4,1,19,18
6,41,40,11,1,5,7,20,31
14,79,50,35,7,17,9,46,40
12,69,35,19,7,12,8,35,23
42,183,133,134,24,55,19,151,139
29,200,141,70,15,46,19,94,117
12,72,56,30,9,24,13,42,68
13,76,67,9,2,4,10,7,14
13,40,40,12,0,3,2,6,11
9,39,32,13,2,4,3,11,9
25,109,86,19,6,9,8,27,20
61,340,277,245,20,124,35,291,358
52,282,280,144,12,93,34,240,230
4,11,11,5,0,0,0,1,2
6,10,8,3,2,1,1,7,11
23,135,89,69,12,49,17,91,78
30,200,143,143,21,80,16,150,201
6,29,16,12,1,7,1,19,21
54,357,288,292,42,125,48,262,302
21,199,163,31,6,13,12,47,81
17,64,56,13,2,7,4,18,25
22,118,102,66,15,35,17,78,99
42,191,189,185,15,102,30,215,182
7,30,19,3,3,3,1,3,0
5,16,28,34,4,15,5,36,33
5,6,7,5,0,2,0,12,14
7,21,19,18,0,5,1,28,28
4,24,20,19,3,15,6,19,17
14,77,68,9,3,5,2,33,34
6,18,30,16,4,9,6,32,29
30,158,122,84,7,52,14,128,133
5,41,37,19,7,15,7,32,38
50,258,151,105,19,62,23,149,123
9,48,48,2,6,3,3,5,5
3,18,24,6,2,8,3,34,33
31,193,141,96,8,62,34,194,201
32,164,139,88,8,54,16,143,160
11,66,42,19,3,7,6,56,57
5,32,15,20,2,18,4,38,50
9,52,46,7,1,11,11,49,49
11,51,27,14,0,15,9,43,55
1,3,1,4,1,2,1,5,5
1,38,26,7,1,4,6,19,29
12,44,33,4,2,4,0,7,4
11,39,40,19,4,7,3,30,38
60,341,271,232,26,121,35,372,347
16,47,39,25,8,13,5,42,28
2,24,11,10,4,4,6,27,28
9,24,17,10,5,4,4,14,13
70,424,245,103,11,70,12,256,166
3,18,13,8,4,4,3,16,14
3,13,17,12,3,4,1,3,9
13,72,59,13,1,10,4,46,53
3,25,19,21,3,15,6,27,28
1,43,29,36,7,20,8,32,36
55,330,271,211,29,94,41,367,371
34,225,151,104,17,47,23,211,181
7,17,20,6,0,5,2,14,20
46,262,185,168,24,79,39,239,202
11,40,62,12,2,4,3,52,50
21,112,79,22,9,14,7,63,42
12,23,17,15,0,6,3,11,18
91,447,330,217,16,91,29,366,304
11,88,83,10,1,7,0,42,54
5,25,12,4,0,2,2,24,17
12,56,43,7,5,3,1,28,29
30,133,106,25,2,21,9,129,146
13,69,75,15,1,14,11,75,104
20,76,74,17,2,9,11,97,86
7,44,48,19,4,17,14,60,75
3,34,36,24,2,14,4,32,31
1,5,2,6,1,2,1,3,2
46,266,159,84,11,30,18,93,68
31,132,91,51,11,36,18,56,60
8,36,42,18,4,22,11,56,65
47,224,236,159,23,82,27,205,253
14,30,39,23,4,7,2,20,33
3,38,36,17,9,18,10,20,38
11,52,43,4,2,2,3,29,26
8,24,44,18,4,6,11,51,71
8,60,52,36,8,29,3,32,45
19,112,56,86,8,44,17,84,65
13,74,69,53,5,27,5,65,54
13,36,46,32,7,16,3,26,24
23,77,104,78,13,42,12,77,56
15,69,70,81,10,46,5,76,71
16,79,56,52,15,28,11,46,61
22,119,96,128,25,64,18,137,112
8,39,24,34,10,15,5,33,34
6,31,36,31,10,28,7,30,18
7,12,19,8,6,4,2,8,18
9,48,36,44,12,15,11,50,37
0,4,2,8,0,2,0,3,3
8,93,123,90,14,35,17,116,108
11,63,74,37,1,23,4,64,37
7,48,64,41,13,14,2,49,54
12,72,49,53,7,21,9,60,47
17,79,63,15,5,7,8,50,47
15,77,49,14,7,17,5,37,19
8,33,35,10,1,10,5,13,10
5,60,35,50,14,18,11,40,49
0,3,3,8,1,3,1,4,4
8,26,21,16,3,9,2,21,17
12,51,48,12,3,6,2,11,10
0,15,16,9,1,5,2,12,12
7,44,53,22,4,13,3,26,40
3,17,18,21,4,16,2,18,11
29,127,127,111,20,63,25,136,139
16,105,96,74,11,41,12,104,86
6,38,34,18,3,12,4,15,20
10,47,41,19,5,8,4,39,46
15,76,63,9,1,13,5,35,22
26,110,99,60,10,48,12,90,114
3,4,8,17,2,11,4,14,5
13,80,76,30,9,20,5,45,43
12,41,30,14,4,12,4,25,28
56,294,294,129,22,80,18,182,207
6,26,16,4,2,1,1,5,4
32,107,80,74,18,48,14,61,60
6,17,19,13,6,4,4,10,14
36,125,103,82,13,30,9,110,87
20,138,114,101,12,54,16,100,87
8,52,33,15,3,4,6,27,40
21,151,103,98,23,56,21,108,111
3,9,12,6,1,6,6,8,19
12,54,46,30,6,19,4,41,29
13,44,37,13,2,10,3,11,4
18,103,59,51,13,30,12,57,69
10,32,39,10,2,2,2,15,10
1,21,6,9,4,11,12,23,14
25,165,126,106,8,58,16,130,157
5,68,45,7,0,4,3,26,22
14,94,88,10,4,3,0,16,22
40,190,210,15,4,15,4,19,19
9,39,28,3,2,7,0,32,26
30,215,212,230,33,108,40,214,241
8,18,21,10,3,10,5,24,29
38,242,206,234,19,124,37,273,212
10,47,37,30,2,16,4,40,54
10,50,48,10,1,8,7,31,27
8,17,16,10,3,7,3,6,6
11,46,40,6,3,3,3,10,7
12,33,42,36,11,20,7,35,38
6,72,62,55,11,47,17,65,59
12,44,48,9,4,6,4,8,21
8,42,38,31,3,19,6,27,38
21,84,94,95,6,45,18,113,114
39,196,140,189,18,76,17,186,193
11,51,38,28,5,19,4,43,45
18,112,90,98,15,45,19,88,100
1,4,4,6,0,2,0,2,3
10,42,42,41,7,12,5,37,45
4,20,30,0,0,2,0,6,2
8,40,22,23,2,11,10,34,54
8,69,51,6,6,4,1,13,14
10,34,45,9,5,6,4,15,19
13,79,43,27,9,17,4,29,23
13,77,69,25,2,23,8,33,32
12,70,45,44,5,28,7,50,26
23,99,103,59,13,40,16,96,133
15,81,74,48,12,39,10,58,60
28,144,116,74,22,36,17,75,65
5,47,33,32,7,15,1,22,19
6,51,33,35,5,12,5,32,27
32,182,149,61,12,37,16,77,74
2,13,5,7,0,5,1,7,2
19,87,62,31,7,14,4,28,27
8,67,63,22,4,4,3,28,49
9,11,12,9,3,8,1,5,11
12,42,37,8,3,16,3,6,11
7,26,28,8,3,3,4,20,20
10,35,45,10,2,13,5,30,45
6,19,25,10,3,4,4,22,17
9,33,32,21,6,16,1,31,26
14,86,68,95,9,40,5,106,97
4,17,21,4,0,1,3,9,16
1,9,6,5,3,7,2,7,9
37,134,121,56,13,26,24,101,115
14,43,67,18,5,2,1,9,15
43,260,208,140,15,78,32,229,223
42,315,258,189,28,93,39,222,235
4,17,15,8,0,3,2,10,14
14,79,43,41,4,12,5,49,57
8,14,23,19,4,8,5,14,24
36,238,164,54,12,48,7,171,157
6,63,46,25,3,14,8,42,38
10,40,36,9,2,7,3,11,10
5,27,23,15,2,13,2,20,19
15,111,95,47,1,19,13,121,116
25,156,143,7,1,5,7,51,47
10,75,47,31,10,23,4,31,20
9,79,75,66,9,25,5,84,62
11,31,24,11,1,8,4,24,28
9,48,47,30,4,19,7,26,31
8,33,46,14,3,8,3,9,19
8,52,30,41,8,20,2,36,26
57,280,256,186,21,95,29,250,267
14,44,28,35,5,23,8,36,38
9,26,25,21,6,11,5,39,30
53,235,219,113,16,50,11,106,111
28,80,70,88,25,31,11,62,62
9,46,45,44,11,23,13,38,46
11,62,49,12,5,13,6,29,21
16,78,54,27,7,23,7,38,32
9,70,67,32,13,19,8,49,45
19,115,93,25,6,11,7,47,45
3,35,36,23,3,15,7,20,28
11,56,54,21,2,18,6,27,22
12,27,27,15,4,10,5,30,12
20,90,103,53,12,31,10,79,71
3,20,20,10,7,12,10,14,13
7,37,41,52,9,20,5,60,52
38,144,108,85,15,34,13,79,86
5,41,32,29,5,12,5,22,29
22,136,92,62,17,37,21,105,86
11,32,32,15,2,9,4,20,23
8,27,19,10,0,7,1,14,8
4,9,10,1,0,1,0,1,1
7,35,20,18,5,18,5,31,29
1,4,2,6,1,4,1,3,2
34,152,120,140,10,47,21,116,121
13,117,119,12,8,4,6,55,58
22,125,132,77,10,76,26,87,110
10,43,47,49,11,35,6,42,39
10,52,42,20,4,14,7,28,26
0,6,6,2,0,2,2,2,3
1,2,3,5,3,2,1,6,3
21,90,80,78,17,43,11,75,91
3,42,33,24,6,15,4,39,28
6,16,11,4,0,2,3,4,5
12,61,50,52,14,24,13,40,45
22,120,106,78,24,57,14,95,86
11,69,45,31,12,31,12,51,47
10,52,57,7,3,4,3,38,58
8,59,73,3,2,3,4,11,15
9,21,25,7,4,3,1,6,16
10,73,48,41,13,27,12,52,35
3,15,17,14,4,7,2,10,11
4,6,11,8,3,1,1,3,2
2,8,5,7,0,3,5,5,10
0,3,6,9,1,7,2,5,5
5,31,27,31,5,16,4,23,21
19,76,58,77,9,30,13,84,75
3,36,27,8,2,5,6,11,33
55,246,179,233,25,108,33,211,203
9,52,31,61,7,15,6,59,56
4,34,20,18,6,10,4,25,16
9,33,46,10,1,0,1,6,7
8,36,39,4,5,4,3,13,13
8,38,30,18,2,12,4,24,21
2,4,13,6,7,1,9,8,5
1,4,6,3,1,2,0,2,1
3,53,25,26,8,11,10,21,19
18,104,85,49,10,23,12,58,69
15,97,84,20,2,11,11,52,63
14,70,90,4,5,9,8,21,21
36,152,107,91,17,57,22,171,63
23,150,123,53,11,32,5,76,84
6,29,14,48,11,35,7,71,70
16,108,77,44,12,31,8,40,33
20,136,114,86,6,23,8,81,82
14,63,62,6,1,8,0,3,2
13,58,63,7,4,4,0,6,9
24,129,105,94,11,42,16,113,109
9,28,34,33,3,20,2,24,16
7,28,20,16,0,13,5,12,21
16,75,83,55,10,33,7,62,44
8,30,24,4,2,6,2,4,7
17,83,104,9,6,5,1,15,20
25,152,100,133,13,41,15,122,127
12,47,49,16,3,7,1,18,42
9,37,21,6,3,5,2,16,11
9,51,43,17,2,4,2,3,6
15,31,31,27,8,9,7,26,31
43,222,228,53,9,40,16,93,84
0,8,6,7,0,3,1,6,4
9,30,17,12,4,11,4,25,35
13,46,54,75,26,41,11,54,32
10,42,34,12,3,6,4,17,21
3,23,18,18,4,11,1,8,19
35,143,125,102,20,61,19,134,130
10,69,67,9,6,3,7,19,25
13,66,41,17,7,9,7,49,55
51,355,341,13,4,20,6,48,67
34,142,107,103,19,52,12,117,116
20,167,108,99,9,41,12,90,85
9,47,47,21,6,17,7,32,29
11,26,31,10,7,3,7,16,10
0,5,10,5,0,1,0,4,2
11,94,84,47,8,33,10,67,63
23,112,128,9,5,9,1,30,19
9,39,28,21,5,15,6,37,40
11,93,57,39,11,32,10,72,71
22,76,78,42,6,23,5,62,54
22,122,114,13,5,22,6,48,47
8,83,89,12,2,3,2,25,22
6,30,26,33,2,9,3,29,23
6,28,22,25,5,15,6,25,4
7,44,30,15,2,8,2,13,6
8,42,32,14,4,11,3,27,32
4,30,15,16,4,11,7,23,20
4,9,11,19,3,15,3,28,30
6,25,17,6,2,10,12,27,28
3,10,12,31,5,15,2,34,30
10,59,41,14,7,9,1,19,28
9,60,47,17,2,11,1,33,44
10,48,36,37,17,15,5,35,36
48,288,196,169,24,103,37,214,215
10,59,54,18,2,12,2,21,22
12,46,51,19,3,12,8,24,30
20,130,117,103,13,53,15,97,87
8,36,39,14,11,14,11,36,50
1,14,15,25,2,17,6,18,18
5,28,30,3,1,1,0,2,3
4,64,35,30,7,16,4,35,13
25,85,77,106,11,28,9,76,107
17,124,103,24,9,9,10,63,65
9,48,55,32,13,25,5,30,45
9,22,22,4,1,4,1,8,12
24,130,117,109,24,50,22,104,108
10,46,28,22,3,10,5,25,24
36,113,94,83,9,35,18,65,66
0,8,3,8,1,4,0,4,5
10,27,33,1,2,4,1,11,7
9,53,36,9,0,3,4,13,28
3,10,5,2,1,2,1,4,2
26,159,147,109,14,58,13,124,119
33,210,139,99,7,56,15,113,90
5,21,27,2,2,4,0,6,13
15,75,62,40,9,15,8,49,42
20,81,72,14,2,5,6,24,30
4,10,5,4,0,4,0,5,3
6,48,45,20,5,15,4,30,41
29,153,120,103,11,63,15,96,119
22,79,83,6,2,3,3,14,5
11,49,42,11,3,1,6,38,23
16,30,37,7,1,7,1,10,11
21,54,54,18,8,15,10,41,33
9,52,56,29,5,12,3,38,28
0,22,16,10,1,5,1,19,12
6,25,30,6,1,1,2,8,9
7,65,44,46,8,16,4,59,50
15,72,31,43,7,22,6,80,40
14,80,47,18,3,8,6,50,58
13,90,93,12,4,7,9,33,25
9,10,16,2,2,4,2,7,12
27,81,57,6,4,6,0,10,6
5,13,10,0,0,3,0,5,0
23,79,73,13,3,8,7,38,42
17,109,76,32,12,26,8,70,43
8,40,26,23,2,11,7,24,19
20,210,148,111,15,61,20,120,159
7,30,15,6,0,5,1,11,19
11,85,46,13,7,6,1,19,19
3,30,26,33,5,22,7,48,75
11,35,22,7,2,4,1,5,6
13,36,28,17,1,9,7,35,54
4,10,12,6,1,2,7,20,21
23,166,130,104,7,51,20,130,126
17,74,73,24,4,16,7,55,54
39,264,175,99,20,61,21,135,152
2,19,34,5,3,4,5,18,15
42,188,126,66,8,30,17,133,136
49,196,177,2,1,11,2,5,8
6,23,10,4,0,4,2,15,9
8,33,29,6,6,3,3,12,13
9,26,16,15,2,9,4,15,21
3,5,8,4,2,4,3,10,13
5,8,2,7,1,2,0,3,3
34,174,154,151,16,77,27,157,148
11,24,17,17,5,3,6,15,12
10,18,13,22,5,9,4,15,21
9,23,9,6,2,4,1,13,14
11,50,44,9,2,2,4,9,12
8,82,63,55,6,28,7,65,52
11,39,40,9,6,8,2,7,4
22,163,144,12,3,1,1,15,13
12,43,37,16,2,12,4,37,30
21,76,66,8,1,3,6,32,32
10,49,37,23,5,9,9,36,43
10,88,89,7,6,6,5,34,22
7,25,22,19,7,2,3,10,18
12,45,25,37,5,26,5,31,30
11,63,32,31,3,10,7,29,36
14,90,68,71,13,39,13,65,44
8,44,43,17,0,5,1,6,4
9,25,37,3,4,10,6,15,14
22,132,82,115,14,46,18,114,98
8,23,17,9,5,10,2,14,8
9,16,5,7,5,4,1,7,5
12,53,42,41,12,23,14,44,24
9,41,28,4,2,6,2,10,7
0,4,2,6,0,2,0,2,1
12,73,74,63,20,39,12,68,94
11,29,31,3,4,3,1,2,3
6,33,38,10,3,11,3,16,21
6,22,25,13,3,14,2,13,17
6,32,24,43,3,31,10,54,60
0,1,2,6,2,1,0,1,0
14,76,91,27,3,17,12,64,59
4,12,8,2,1,1,0,3,2
17,87,94,13,4,7,7,15,18
4,33,23,23,3,11,4,25,13
9,13,24,24,7,14,5,29,29
8,58,42,38,11,19,13,76,91
8,29,19,12,3,11,6,30,22
26,128,122,72,16,39,17,72,83
5,45,50,48,4,21,13,57,69
38,155,107,162,20,69,22,152,146
9,36,32,19,10,8,4,23,21
10,50,51,30,8,13,6,41,30
16,64,47,52,10,21,5,46,47
1,7,5,6,0,0,1,2,0
4,18,14,7,1,7,12,19,27
11,34,31,1,3,2,0,6,3
8,48,36,18,0,10,5,52,61
3,23,14,20,1,12,3,27,21
3,26,24,28,7,15,5,26,37
7,41,41,26,4,10,3,22,22
12,22,14,0,1,1,1,4,6
10,36,43,13,3,3,7,11,23
3,11,8,4,0,3,5,8,10
23,67,60,10,2,18,8,51,52
11,72,74,26,10,24,14,57,74
78,450,390,368,38,152,43,389,382
1,11,8,13,2,5,1,8,14
10,74,57,11,4,7,8,63,48
10,28,17,36,6,20,8,34,36
41,235,203,148,19,67,18,149,160
6,45,42,28,3,17,7,43,41
11,32,25,13,2,5,3,13,13
5,14,8,1,1,2,0,4,3
10,33,23,5,6,6,3,21,31
16,66,64,63,9,39,6,69,56
2,11,22,15,3,5,6,18,10
5,30,29,2,3,2,3,12,21
12,54,56,23,5,10,5,23,30
16,99,96,8,5,8,7,54,43
9,15,18,4,2,1,6,26,27
9,60,44,21,4,9,2,20,20
28,108,110,5,3,6,8,53,60
24,114,92,46,11,39,8,81,89
9,46,45,15,5,12,4,31,28
1,6,2,2,0,1,6,6,13
10,39,40,11,4,6,2,13,14
13,77,60,23,7,14,7,40,34
10,76,69,4,1,8,2,13,12
9,55,52,6,3,3,1,9,3
12,118,78,66,6,32,17,61,74
9,56,53,31,10,21,5,37,34
9,38,44,11,3,7,1,8,6
9,63,73,4,1,7,2,16,14
8,65,65,31,6,16,9,49,54
17,72,47,76,15,37,6,93,100
5,25,32,3,0,3,1,14,13
7,54,43,68,10,30,4,53,43
1,3,4,9,0,0,0,4,6
1,7,4,6,0,2,0,3,6
49,253,238,195,21,116,32,164,207
8,24,13,8,0,7,0,5,22
22,104,74,75,15,43,10,80,62
7,47,58,5,3,3,1,3,5
8,22,25,13,4,9,3,10,9
11,21,24,4,2,3,4,12,9
14,46,41,12,0,8,5,27,29
11,37,51,7,3,5,2,14,31
13,70,62,37,7,23,9,59,55
16,39,42,4,3,2,3,7,10
37,186,143,111,17,55,17,152,129
9,32,28,17,10,9,3,36,33
6,19,11,7,2,6,4,9,15
17,131,94,110,14,29,14,115,83
6,36,47,20,5,14,7,38,51
8,53,30,28,8,20,12,59,49
5,44,28,25,4,12,8,23,34
5,33,23,28,9,14,6,22,23
3,9,6,4,2,1,1,4,1
13,98,73,66,14,29,10,78,79
7,17,23,1,0,2,0,14,15
11,82,76,18,6,6,4,14,17
5,38,31,3,1,4,6,53,57
11,44,33,8,0,4,6,29,28
8,33,21,11,0,3,2,10,8
10,51,58,10,0,6,8,41,40
5,27,16,23,3,15,12,19,31
11,82,59,30,5,7,4,73,86
7,46,37,21,3,21,6,46,40
19,108,84,46,11,27,8,55,57
22,137,119,48,13,31,11,80,91
11,42,51,35,6,15,5,35,35
12,65,54,21,6,17,10,71,77
10,33,30,11,5,6,3,19,23
16,102,106,4,0,2,3,14,13
7,30,22,10,3,8,3,16,17
6,54,45,26,5,13,4,27,31
3,5,2,6,0,3,0,4,5
10,79,61,4,1,3,3,12,11
11,103,92,3,2,4,1,1,2
15,70,72,10,2,8,4,32,22
11,33,26,14,1,10,2,41,46
5,31,23,20,2,5,4,17,24
9,77,83,9,2,8,6,33,27
6,41,29,22,4,16,10,40,45
7,35,30,26,8,15,0,21,26
40,189,162,121,14,52,20,105,124
20,115,87,46,7,23,11,86,106
27,136,129,82,14,46,14,88,97
5,70,54,40,6,22,10,69,56
2,23,24,19,8,10,9,23,24
7,33,44,20,4,19,4,35,40
19,88,58,66,10,35,13,97,96
10,53,54,40,8,25,9,73,71
9,44,60,9,4,10,0,18,25
26,122,111,50,13,32,14,55,65
19,160,124,92,16,57,15,83,98
4,12,7,6,0,8,2,12,8
22,98,51,61,16,26,11,69,68
8,68,49,47,9,27,6,45,35
31,127,86,37,7,31,13,62,44
12,64,68,39,4,23,8,39,40
12,47,51,32,7,33,9,39,42
9,61,49,29,8,19,6,37,73
12,51,23,22,1,20,6,43,26
2,19,9,7,1,10,5,20,28
10,62,42,43,11,28,15,59,67
10,45,35,17,5,9,7,50,54
12,41,27,9,3,10,5,38,27
1,9,7,6,4,4,4,6,2
51,331,226,214,29,108,39,302,282
9,50,67,6,2,12,3,34,28
9,49,44,18,3,16,8,51,48
35,194,150,116,17,57,18,124,130
27,142,133,94,11,51,21,108,109
3,23,21,12,5,7,8,27,32
31,141,101,63,18,28,6,65,46
12,21,18,11,1,10,3,28,27
14,78,39,3,3,9,3,25,35
17,76,79,8,2,4,1,13,24
11,52,51,15,2,13,3,26,25
9,81,67,2,2,1,1,3,3
10,81,66,64,11,30,15,76,77
4,22,28,18,4,14,6,23,9
47,230,250,137,28,71,20,144,147
8,36,27,8,4,4,1,2,4
16,47,44,44,2,21,7,45,38
1,17,26,34,4,18,4,31,27
14,88,64,57,9,33,13,40,32
9,24,22,9,5,3,1,12,14
3,21,19,31,4,4,4,25,18
10,38,47,10,1,6,0,7,13
0,8,2,4,1,1,2,5,5
26,119,137,89,12,46,12,130,122
35,172,125,125,19,38,15,89,105
39,175,136,85,5,51,17,98,99
20,84,75,50,10,23,11,48,55
40,198,152,56,8,28,10,86,53
8,32,26,15,1,8,4,20,15
14,78,75,30,7,21,12,63,45
9,50,46,6,1,1,0,12,14
14,77,52,6,0,3,1,12,16
6,17,18,11,2,6,0,9,11
10,52,47,14,3,8,4,18,40
16,65,54,31,6,24,9,24,43
8,66,60,24,4,13,8,42,32
2,52,49,28,6,18,8,32,39
9,70,57,24,2,22,9,49,57
15,42,22,14,4,15,5,12,17
25,91,91,83,15,34,18,85,76
11,78,41,41,7,22,10,44,42
9,38,33,10,1,6,2,8,5
11,51,46,35,2,17,7,37,27
9,42,39,9,2,11,0,19,21
12,48,43,8,2,6,2,12,6
10,63,50,14,5,6,7,32,22
2,29,20,0,0,1,2,18,22
14,75,63,8,2,4,5,22,32
7,12,8,7,2,5,2,10,11
3,2,7,3,2,1,6,8,5
6,13,19,1,0,4,2,13,15
6,21,19,1,0,3,2,3,3
10,49,54,13,2,4,9,45,65
9,56,64,27,4,16,0,38,33
18,65,50,2,2,8,5,18,19
32,169,123,118,15,55,15,162,128
8,51,46,20,4,13,5,45,36
4,9,18,1,0,1,0,3,10
43,144,116,120,11,42,13,107,102
10,35,23,6,2,3,1,13,14
8,26,25,5,1,1,3,23,8
18,161,165,44,8,46,19,153,131
14,78,51,8,0,3,2,26,29
13,64,42,39,2,16,7,41,36
9,26,27,1,0,5,0,8,9
14,62,71,13,1,9,3,37,57
10,52,40,33,8,21,0,36,33
19,126,85,81,8,37,7,97,80
8,37,27,9,4,16,2,23,23
19,101,81,35,5,21,13,65,93
12,21,27,3,1,4,2,16,13
19,112,100,15,4,17,6,69,73
7,29,24,17,5,12,5,26,26
7,45,42,20,4,12,14,31,43
38,147,127,97,14,40,23,97,121
10,42,39,27,5,21,4,27,44
8,45,38,25,4,25,6,29,35
4,64,48,25,4,17,5,44,60
6,76,39,54,7,37,6,59,48
2,6,6,4,2,1,3,9,13
11,53,47,22,5,13,5,28,41
2,2,8,17,7,11,4,4,10
27,161,136,147,15,40,18,104,131
31,125,100,115,18,56,14,145,138
0,11,13,4,1,5,6,19,5
5,17,30,15,7,11,6,36,39
7,50,43,31,3,16,4,34,39
18,130,127,17,9,17,5,35,44
10,46,50,17,2,4,7,31,29
15,77,63,31,6,11,10,49,35
8,42,44,10,4,7,6,16,25
6,138,84,37,5,22,5,36,33
11,59,42,35,13,22,19,54,83
12,54,67,16,5,5,5,42,45
16,80,44,35,8,18,5,41,41
